,tweets,labels
301,"@user @user @user  Why not, they lie about everything else, even when confronted with the truth.  #freeallfour #SemST ",1
302,Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST ,1
303,"#TheDonald can't keep a beauty pageant afloat and wants to be the President?  Aw, hell no. #SemST ",1
304,Madam President Clinton; you have all the gays vote. #jarrid #SemST ,2
305,@user   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST ,2
306,"This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! #tcot #2A #PC  #SemST ",0
307,/#Leftest #Hippocratic #Domecrats won't vote for #FineLady #MichellBachmann but will vote for #EmailScandal #Benghazi #Killary #SemST ,1
308,2 million bogus followers on Twitter @user #WhyImNotVotingForHillary ,1
309,@user > since trickle down economics has failed when was the last time a poor person created jobs? #SemST ,1
310,"If you cant dazzle them with brilliance, baffle them with bullshit. #HillaryClinton #libstardsareidiots #SemST ",1
311,@user loving the new colorful profile pic! #loveit #SemST ,2
312,#everydaysexism Only > @user < may say what sexism is. The rest of y'all shut up. #SemST ,0
313,@user : My name is Rebecca and my grandmother immigrated to Sunnybrook Farm. @user ,0
314,"Now that #Hillary is raising money like an incumbent president, can we stop pretending that she won't be the nominee? #SemST ",1
315,"I've made my decision, to the shock of no one probably, who I'm supporting  #SemST ",0
316,"@user First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST ",0
317,I'm going to apply for the Intern job #SemST ,0
318,Can't wait to get my #YaaasHillary shirt!  @user #SemST ,2
319,@user Compassion the new frontier Hillary will go where she's never gone before She'll need a village & a committee #SemST ,1
320,@user You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST ,1
321,@user @user @user @user The whole #world is supporting you. #SemST ,2
322,Congratulations @user on entering the 2016 race for President! You have the support of Jews all over the world! #SemST ,2
323,Chipotle employees shouldn't complain Hillary left nothing in the tip jar. They're lucky she didn't dip in and help herself #SemST ,1
324,"#BENGHAZI WAIT DID I SAY ""THANK GOD?"" VOTERS? SRY!! MT!! I MEANT ""THANK GOODNESS!"" NO OFFENSE INTENDED! ##tcot #SemST ",1
325,"@user anytime a liberal throws around words like ""truth is"" or ""reality is"" you know they're about to LIE! #SemST ",0
326,Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary #SemST ,2
327,"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions. #SemST ",1
328,crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST ,1
329,"@user ""@HillaryClinton can't even manage @user and she wants to be @user #lol #WakeUpAmerica #StopHillary2016 #SemST ",1
330,"I hate Hillary Clinton and Obama, please go die together  thrown into the ocean get ripped into prices by sharks. #SemST ",1
331,@user What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST ,1
332,"@user had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST ",2
333,@user @user She is as bad or worse possibly than #Obama and she will continue to break laws as if she is invincible. #SemST ,1
334,@user Here are my thoughts on the ruling: keep your archaic non-science based beliefs out of the laws of our secular nation #SemST ,0
335,@user @user Hillary's doing the right thing -- staying focus on her campaign. #SemST ,2
336,@user I'd ask #HillaryClinton to stop lying about #Benghazi & #ClintonFoundation ties to #terrorist #muslim #ISIS. #SemST ,1
337,RT @user Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New... #SemST ,0
338,@user welcome 2 Twitter~PROUD to be #UNITEBLUE~  #WarOnWomen  #worldpeace  #tngov #TN #socialjustice #AllLivesMatter #unity #SemST ,0
339,Breaking News: #Hillary trades campaign bus for a broomstick. #SemST ,1
340,RT @user Follow if you stand against Hillary in 2016! #SemST ,1
341,@user @user @user @user @user @user Inaugural tweet from our new account! Go #SemST ,1
342,Was asked by @user to help with her campaign. Gladly (excitedly) accepted! #SemST ,2
343,How can we expect u to make good financial decisions for the US if u can't manage ur own multimillion $ salary so ur not broke #SemST ,1
344,"over the river and through the woods, and UP WITH HILL WE GO! Yass #HillaryClinton  #Hillary   #SemST ",1
345,@user @user one can only hope #SemST ,0
346,@user . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary ,1
347,Kind of scares me that there are still thousands of emails that have not been released from Hillary's private emails.  #SemST ,1
348,@user @user @user @user @user  I didn't realize #PayToPlayDiplomacy was such a big hit!  #SemST ,1
349,"@user Your treatment of the press, Amb Stevens' fam, and the intel of the American ppl is enough to send you to jail #SemST ",1
350,Great day in Emmetsburg meeting with #HillaryClinton supporters and learning more about important issues in Palo Alto county #SemST ,1
351,"#WonderWoman movie, #TheMuppets TV show, #StarWarsVII, #MarriageEquaility #Obama. I guess I can leave social media now. Oh wait #SemST ",0
352,@user Why is this woman like teflon?  She has committed enuf egregious crimes she should B superglued 2the dang wall! #SemST ,1
353,@user You Flip/Flopped on the Gay marriage issue; must be more votes available with your current view? #SemST ,1
354,@user I notice that you didn't condemn the lawless actions of the rioters. #SemST ,1
355,"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST ",2
356,"I need @user & @user to stop emailing me. I love you, but I need my space. #stillvotingforyou #SemST ",2
357,@user @user @user The people came to see & hear Hillary not the Press obstructing their view #SemST ,1
358,@user Does @user have any grasp on reality? I need more than 140 characters to address someone as naive as this man. #SemST ,0
359,@user @user Thank you so much for RT and FAV!!! #WakeUpAmerica #Rubio2016 #Cruz2016 #SemST ,1
360,@user @user @user  perfect definition of JIBBERISH  #UniteBlue #SemST ,0
361,& I bet that @user is thee best choice for President in 2016she's the next best one for the people  #Vote #SemST ,2
362,"Apparently, putting cocaine in someone's butthole and then waiting for them to fart in your face is the wrong way to get high. #SemST ",0
363,@user @user @user I hear the Peter Gunn theme. She's going to kick some serious GOP ass. #SemST ,1
364,Getting another @user bumper sticker because #LoveWins and 2 just wasn't enough #SemST ,2
365,I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife #SemST ,2
366,@user @user stand on the right side #SemST ,2
367,.@Theblacksphere #Hillary took a #HypocriticalOath with a vow to do harm to all that cross her. Are you #ReadyForHillary  #GOP2016 #SemST ,1
368,"@user No, she's got the #BlackLivesMatter vote w/o even talking to them.  Most blacks are brainwashed by @user #SemST ",1
369,@user @user Let's hope the VOTERS remember! #HillNo ,1
370,@user @user @user @user  It will. Otherwise we're guaranteed GOP in control of all 3 branches. #SemST ,1
371,Save an intern.... Keep Bill & Hillary out of the White House.  #SemST ,1
372,Insurgent. What will happen if Hillary becomes dictator in chief. #SemST ,1
373,"@user If you think Hillary isn't taking foreign money from Muslim brotherhood, you probably favor Obama as chief justice #SemST ",1
374,Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST ,2
375,@user Awesome video!  Vote for Chelsea's mom. #SemST ,2
376,@user not good when only @user defends you. Your big mouth & giant ego are your downfall #stupidisasstupiddoes #SemST ,1
377,"Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST ",2
378,"Wasn't the original #ScoobyVan also full of unemployed hippies & a stupid dog, who lived to meddle in other people's business? #SemST ",1
379,"@user was that ""awkwardness"" or ""awfulness""? I think the latter #SemST ",1
380,"#BernieSanders is running for president, don't the #democrats already have one really old guy running?? #SemST ",1
381,'Hillary-speak' campaign rhetoric is going to be the death of me. @user #SemST ,1
382,@user super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST ,1
383,"#Putin, #NothingMoreAmericanThan voting for a politician to lead the country when she can't even handle email. #think #SemST ",1
384,"@user @user how many men are getting their dicks sucked daily in congress, etc and no one gives a shit... #SemST ",0
385,"@user @user @user @user @user Fine, they can leave USA & never come back. #OiP #Cruz2016 #SemST ",1
386,@user IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST ,0
387,@user I agree with her previous stance; and I'm sure she still believes in what was said before. #SemST ,1
388,@user i love bernie because he ain't #SemST ,0
389,"@user @user @user @user @user Without the blacks and minority voters? NO, Won't happen! #SemST ",0
390,"Never vote for @user ""for the survival of our country"" #LoveWins #SemST ",0
391,@user @user SOS OBAMA Who?? @user ?? :-))))  Are you joking? #StopDilma #StopLula #StopForodeSaoPaulo #SemST ,0
392,I bet Leslie Knope would be so happy about #SemST ,2
393,@user End lawless #ClintonFoundation. Jail Butcher of #Benghazi. #Arrest rapist #BillClinton. #HillaryClinton ,1
394,"You're a idiot if you vote for Hillary, her and Obama are The Epitome  of what's wrong with this country #Benghazi #SemST ",1
395,HER NAME IS RIO AND SHE DANCES IN THE SANAAAAAND!!! WHOOOO!! #tcOT #SemST ,1
396,@user Especially the paid union lackies who have no idea why their there. Propaganda machine spinning overtime. #SemST ,1
397,@user at least he has a platform #SemST ,0
398,I'd still rather have Aaron Hernandez as President than Hillary.  #SemST ,1
399,I don't want to be appointed to an Ambassador post. ,0
400,Ding Dong ____ _____ __ ____ #SemST ,0
401,#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST ,2
402,RT @user Thanks @user keep sending in the clowns! It makes this upcoming election very entertaining #latinos2016 #Rock... #SemST ,0
403,Hillary's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST ,1
404,@user @user I'm down to help for 2016 election. #SemST ,2
405,@user @user @user @user What her emails? They released the rest all very boring. #SemST ,1
406,Casually hangin' with @user on a conference call while taking a break at #ACUHOI. #SemST ,2
407,@user Pretty sure you're gonna lose out on a lot of hypocritical #Christian votes by pretending to care about #LGBT #SemST ,1
408,"Dick Morris: @user is ""fundamentally corrupt"". He should know! #copolitics  #wcs15 #SemST ",1
409,"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST ",2
410,@user @user  GET OUT OF MY STATE YOU BUM! #UniteBlue  #SemST ,0
411,Those aren't pantsuits. They are camouflage outfits carefully tailored to minimize silhouette. Think stealthsuits.Very high tech. #SemST ,1
412,@user will pick @user for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST ,2
413,I love the smell of Hillary in the morning. It smells like Republican Victory. #TedCruz2016 #MarcoRubio #SemST ,1
414,"@user lied about the cost of the gala, she was fined for it, but if it were @user they'd be in jail  Unfit for office  #SemST ",1
415,I think I'll take @user over @user now.. and that is scary to say.  #badchristianvalues #SemST ,0
416,The kind of Gov that Liberals promise you can only be achieved and sustained with a Conservative Government.   #HeatWave #tcot #SemST ,1
417,@user @user @user @user He is what he is and it doesn't resonate with minority and black voters! #SemST ,0
