,tweets,labels
1173,"Tomorrow, we gone see think pieces on @user 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST ",12
1174,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST ",13
1175,Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST ,12
1176,Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST ,13
1177,@user is this how @user sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @user #SemST ,13
1178,@user surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST ,13
1179,@user @user @user women. The term is women. Misogynist! #SemST ,14
1180,The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST ,13
1181,I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST ,14
1182,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST ,13
1183,@user Ladies in front of men is equality apparently #SemST ,13
1184,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST ,14
1185,Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST ,14
1186,Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST ,14
1187,Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST ,14
1188,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST ,13
1189,Feminist actually complained about the Facebook icon......... #SemST ,13
1190,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST ",13
1191,If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST ,13
1192,"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST ",13
1193,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST ",13
1194,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST ",13
1195,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST ,13
1196,Just wrote my blog to help @user pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST ,13
1197,"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST ",13
1198,"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST ",13
1199,women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST ,13
1200,"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST ",13
1201,Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST ,13
1202,omg @user you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST ,13
1203,Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST ,13
1204,RT @user Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST ,13
1205,Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST ,13
1206,@user that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST ,13
1207,"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST ",13
1208,"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST ",13
1209,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST ",13
1210,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST ,13
1211,#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST ,13
1212,"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST ",13
1213,@user Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST ,13
1214,"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST ",13
1215,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST ",13
1216,@user do you love your cats more than you love men? Of course #SemST ,13
1217,"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST ",13
1218,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST ,13
1219,"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST ",13
1220,Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST ,13
1221,Women's Forum for #FFD3 happening today! Follow @user @user @user et al #justice #SemST ,14
1222,"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST ",13
1223,"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST ",13
1224,I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST ,12
1225,I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST ,13
1226,3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST ,13
1227,"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST ",13
1228,You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST ,13
1229,@user lets hang our heads in shame that men have become so feminized #SemST ,13
1230,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST ,14
1231,RT @user I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST ,13
1232,I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST ,13
1233,im okay with white girls with dreads because #SemST ,12
1234,"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST ",13
1235,We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST ,12
1236,@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST ,13
1237,"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST ",14
1238,"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST ",12
1239,"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST ",14
1240,Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST ,12
1241,i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST ,14
1242,@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST ,14
1243,"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST ",14
1244,"@user is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST ",14
1245,"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST ",14
1246,iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST ,13
1247,@user you disagree that people should strive to be stronger? #empowering #SemST ,14
1248,"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST ",13
